snomed_code,icd10_code,icd10_description
111321007,Q25.47,Right aortic arch
111332007,Q56.1,"Male pseudohermaphroditism, not elsewhere classified"
111465000,P14.0,Erb's paralysis due to birth injury
111480006,F19.97,"Other psychoactive substance use, unspecified with psychoactive substance-induced persisting dementia"
111485001,F31.78,"Bipolar disorder, in full remission, most recent episode mixed"
102891000,R41.81,Age-related cognitive decline
102917001,F40.230,Fear of blood
208677000,S92.055A,"Nondisplaced other extraarticular fracture of left calcaneus, initial encounter for closed fracture"
208680004,S92.062B,"Displaced intraarticular fracture of left calcaneus, initial encounter for open fracture"
208712008,S92.535A,"Nondisplaced fracture of distal phalanx of left lesser toe(s), initial encounter for closed fracture"
208716006,S92.522B,"Displaced fracture of middle phalanx of left lesser toe(s), initial encounter for open fracture"
208717002,S92.531B,"Displaced fracture of distal phalanx of right lesser toe(s), initial encounter for open fracture"
111753000,T81.81XA,"Complication of inhalation therapy, initial encounter"
102425009,Z57.3,Occupational exposure to other air contaminants
102432000,Z77.112,Contact with and (suspected) exposure to soil pollution
102556003,M79.64,Pain in hand and fingers
207908005,S12.031A,"Nondisplaced posterior arch fracture of first cervical vertebra, initial encounter for closed fracture"
207950005,S22.001B,"Stable burst fracture of unspecified thoracic vertebra, initial encounter for open fracture"
207967003,S32.030B,"Wedge compression fracture of third lumbar vertebra, initial encounter for open fracture"
111864006,A92.0,Chikungunya virus disease
208236008,S42.156B,"Nondisplaced fracture of neck of scapula, unspecified shoulder, initial encounter for open fracture"
102421000,Z77.11,Contact with and (suspected) exposure to environmental pollution
102442003,Z57.4,Occupational exposure to toxic agents in agriculture
208318005,S59.032A,"Salter-Harris Type III physeal fracture of lower end of ulna, left arm, initial encounter for closed fracture"
208369005,S62.152A,"Displaced fracture of hook process of hamate [unciform] bone, left wrist, initial encounter for closed fracture"
208390002,S62.201,"Unspecified fracture of first metacarpal bone, right hand"
208397004,S62.348A,"Nondisplaced fracture of base of other metacarpal bone, initial encounter for closed fracture"
102835006,R39.1,Other difficulties with micturition
10235002,T53.3X1,"Toxic effect of tetrachloroethylene, accidental (unintentional)"
11254008,S92.342A,"Displaced fracture of fourth metatarsal bone, left foot, initial encounter for closed fracture"
102424008,Z77.110,Contact with and (suspected) exposure to air pollution
102549009,G47.62,Sleep related leg cramps
207787008,S02.3,Fracture of orbital floor
10314002,R49.22,Hyponasality
102929005,F40.290,Androphobia
207897005,S12.120A,"Other displaced dens fracture, initial encounter for closed fracture"
207903001,S12.02XA,"Unstable burst fracture of first cervical vertebra, initial encounter for closed fracture"
102916005,F40.210,Arachnophobia
102930000,F40.291,Gynephobia
10295004,B18,Chronic viral hepatitis
162128006,R39.12,Poor urinary stream
208467008,S62.513B,"Displaced fracture of proximal phalanx of unspecified thumb, initial encounter for open fracture"
208580009,S72.422A,"Displaced fracture of lateral condyle of left femur, initial encounter for closed fracture"
208600002,S82.022D,"Displaced longitudinal fracture of left patella, subsequent encounter for closed fracture with routine healing"
208605007,S82.021E,"Displaced longitudinal fracture of right patella, subsequent encounter for open fracture type I or II with routine healing"
208622009,S82.113F,"Displaced fracture of unspecified tibial spine, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing"
208634001,S82.309A,"Unspecified fracture of lower end of unspecified tibia, initial encounter for closed fracture"
208637008,S82.302E,"Unspecified fracture of lower end of left tibia, subsequent encounter for open fracture type I or II with routine healing"
102947004,Z72.5,High risk sexual behavior
208678005,S92.064A,"Nondisplaced intraarticular fracture of right calcaneus, initial encounter for closed fracture"
208697005,S92.111B,"Displaced fracture of neck of right talus, initial encounter for open fracture"
208710000,S92.514A,"Nondisplaced fracture of proximal phalanx of right lesser toe(s), initial encounter for closed fracture"
10327003,F14.14,Cocaine abuse with cocaine-induced mood disorder
11274001,R74.02,Elevation of levels of lactic acid dehydrogenase [LDH]
11282001,E72.11,Homocystinuria
113036007,Z67.4,Type O blood
103868007,Z67.3,Type AB blood
207929001,S12.02XB,"Unstable burst fracture of first cervical vertebra, initial encounter for open fracture"
207939007,S22.022A,"Unstable burst fracture of second thoracic vertebra, initial encounter for closed fracture"
207949005,S22.078B,"Other fracture of T9-T10 vertebra, initial encounter for open fracture"
207974008,S32.131A,"Minimally displaced Zone III fracture of sacrum, initial encounter for closed fracture"
207977001,S32.16XB,"Type 3 fracture of sacrum, initial encounter for open fracture"
208157006,S32.431B,"Displaced fracture of anterior column [iliopubic] of right acetabulum, initial encounter for open fracture"
208207008,S33.4,Traumatic rupture of symphysis pubis
208226000,S42.141A,"Displaced fracture of glenoid cavity of scapula, right shoulder, initial encounter for closed fracture"
208233000,S42.145B,"Nondisplaced fracture of glenoid cavity of scapula, left shoulder, initial encounter for open fracture"
208267005,S42.451A,"Displaced fracture of lateral condyle of right humerus, initial encounter for closed fracture"
208306001,S52.031Q,"Displaced fracture of olecranon process with intraarticular extension of right ulna, subsequent encounter for open fracture type I or II with malunion"
208322000,S52.371A,"Galeazzi's fracture of right radius, initial encounter for closed fracture"
208336005,S52.61,Fracture of ulna styloid process
207923000,S12.121B,"Other nondisplaced dens fracture, initial encounter for open fracture"
165468009,R70.0,Elevated erythrocyte sedimentation rate
207938004,S22.068A,"Other fracture of T7-T8 thoracic vertebra, initial encounter for closed fracture"
207940009,S22.010A,"Wedge compression fracture of first thoracic vertebra, initial encounter for closed fracture"
207951009,S22.060B,"Wedge compression fracture of T7-T8 vertebra, initial encounter for open fracture"
207957008,S32.009A,"Unspecified fracture of unspecified lumbar vertebra, initial encounter for closed fracture"
207958003,S32.022A,"Unstable burst fracture of second lumbar vertebra, initial encounter for closed fracture"
207983003,S12.000,Unspecified displaced fracture of first cervical vertebra
207986006,S32,Fracture of lumbar spine and pelvis
208325003,S52.512D,"Displaced fracture of left radial styloid process, subsequent encounter for closed fracture with routine healing"
208379007,S62.156B,"Nondisplaced fracture of hook process of hamate [unciform] bone, unspecified wrist, initial encounter for open fracture"
10335000,I50.812,Chronic right heart failure
10347006,L56.3,Solar urticaria
209488007,S63.430,Traumatic rupture of volar plate of right index finger at metacarpophalangeal and interphalangeal joint
169826009,Z38.0,"Single liveborn infant, born in hospital"
169828005,Z38.3,"Twin liveborn infant, born in hospital"
209597008,S53.30,Traumatic rupture of unspecified ulnar collateral ligament
113164004,Z72.810,Child and adolescent antisocial behavior
169827000,Z37.1,Single stillbirth
169829002,Z37.3,"Twins, one liveborn and one stillborn"
169831006,Z38.61,"Triplet liveborn infant, delivered vaginally"
209806001,S23.420,Sprain of sternoclavicular (joint) (ligament)
169952004,Z03.72,Encounter for suspected placental problem ruled out
11429006,Z71.2,Person consulting for explanation of examination or test findings
10451007,Q25.45,Double aortic arch
169830007,Z37.4,"Twins, both stillborn"
209420002,S46.111,"Strain of muscle, fascia and tendon of long head of biceps, right arm"
208388003,S62.90,Unspecified fracture of unspecified hand
208393000,S62.300,"Unspecified fracture of second metacarpal bone, right hand"
208403005,S62.291A,"Other fracture of first metacarpal bone, right hand, initial encounter for closed fracture"
208439004,S62.522A,"Displaced fracture of distal phalanx of left thumb, initial encounter for closed fracture"
11403006,Z59.5,Extreme poverty
208472004,S62.522B,"Displaced fracture of distal phalanx of left thumb, initial encounter for open fracture"
208562000,S72.1,Pertrochanteric fracture
208579006,S72.434K,"Nondisplaced fracture of medial condyle of right femur, subsequent encounter for closed fracture with nonunion"
208588002,S72.431C,"Displaced fracture of medial condyle of right femur, initial encounter for open fracture type IIIA, IIIB, or IIIC"
208602005,S82.031N,"Displaced transverse fracture of right patella, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
208613008,S82.111A,"Displaced fracture of right tibial spine, initial encounter for closed fracture"
208621002,S82.141F,"Displaced bicondylar fracture of right tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing"
208679002,S92.055B,"Nondisplaced other extraarticular fracture of left calcaneus, initial encounter for open fracture"
208698000,S92.122B,"Displaced fracture of body of left talus, initial encounter for open fracture"
208711001,S92.526A,"Nondisplaced fracture of middle phalanx of unspecified lesser toe(s), initial encounter for closed fracture"
170495003,Z22.2,Carrier of diphtheria
208558006,S72.25XE,"Nondisplaced subtrochanteric fracture of left femur, subsequent encounter for open fracture type I or II with routine healing"
208589005,S72.421F,"Displaced fracture of lateral condyle of right femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing"
208596007,S82.032P,"Displaced transverse fracture of left patella, subsequent encounter for closed fracture with malunion"
208610006,S82.132G,"Displaced fracture of medial condyle of left tibia, subsequent encounter for closed fracture with delayed healing"
208611005,S82.121G,"Displaced fracture of lateral condyle of right tibia, subsequent encounter for closed fracture with delayed healing"
170745003,O24.420,"Gestational diabetes mellitus in childbirth, diet controlled"
170746002,O24.415,"Gestational diabetes mellitus in pregnancy, controlled by oral hypoglycemic drugs"
10399008,P74.422,Hypochloremia of newborn
10406007,E79.1,Lesch-Nyhan syndrome
208612003,S82.144D,"Nondisplaced bicondylar fracture of right tibia, subsequent encounter for closed fracture with routine healing"
208620001,S82.123R,"Displaced fracture of lateral condyle of unspecified tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
208685009,S92.116A,"Nondisplaced fracture of neck of unspecified talus, initial encounter for closed fracture"
208686005,S92.122A,"Displaced fracture of body of left talus, initial encounter for closed fracture"
208715005,S92.514B,"Nondisplaced fracture of proximal phalanx of right lesser toe(s), initial encounter for open fracture"
208719004,S92.401,Displaced unspecified fracture of right great toe
170475009,Z20.810,Contact with and (suspected) exposure to anthrax
170484009,Z22.0,Carrier of typhoid
170486006,Z22.31,Carrier of bacterial disease due to meningococci
170487002,Z22.32,Carrier of bacterial disease due to staphylococci
170488007,Z22.33,Carrier of bacterial disease due to streptococci
210100006,S27.50,Unspecified injury of thoracic trachea
173984004,Z43.2,Encounter for attention to ileostomy
209612008,S63.400,Traumatic rupture of unspecified ligament of right index finger at metacarpophalangeal and interphalangeal joint
209428009,S53.431,Radial collateral ligament sprain of right elbow
209436000,S63.8X1,Sprain of other part of right wrist and hand
209506006,S73.129,Ischiocapsular ligament sprain of unspecified hip
209585007,S53.20,Traumatic rupture of unspecified radial collateral ligament
209593007,S63.331,Traumatic rupture of right ulnocarpal (palmar) ligament
209793009,S13.5,Sprain of thyroid region
209827006,S06.0X1,Concussion with loss of consciousness of 30 minutes or less
210078001,S26.00,Unspecified injury of heart with hemopericardium
210083009,S27.802,Contusion of diaphragm
105387008,Z75.5,Holiday relief care
105502003,Z99.2,Dependence on renal dialysis
105515007,Z55.4,Educational maladjustment and discord with teachers and classmates
212829003,T53.4X1,"Toxic effect of dichloromethane, accidental (unintentional)"
212846000,T56.6X1,"Toxic effect of tin and its compounds, accidental (unintentional)"
212847009,T57.1X2,"Toxic effect of phosphorus and its compounds, intentional self-harm"
212898003,T59.2X1,"Toxic effect of formaldehyde, accidental (unintentional)"
212917008,T33.1,Superficial frostbite of neck
212919006,T33.3,"Superficial frostbite of abdominal wall, lower back and pelvis"
212921001,T33.60,Superficial frostbite of unspecified hip and thigh
212922008,T33.70,Superficial frostbite of unspecified knee and lower leg
212925005,T34.011,Frostbite with tissue necrosis of right ear
212926006,T34.1,Frostbite with tissue necrosis of neck
212927002,T34.2,Frostbite with tissue necrosis of thorax
212928007,T34.3,"Frostbite with tissue necrosis of abdominal wall, lower back and pelvis"
212979001,T71.191,"Asphyxiation due to mechanical threat to breathing due to other causes, accidental"
213015009,T74,"Adult and child abuse, neglect and other maltreatment, confirmed"
212859008,T59.7X1,"Toxic effect of carbon dioxide, accidental (unintentional)"
212892002,T63.511,"Toxic effect of contact with stingray, accidental (unintentional)"
212918003,T33.2,Superficial frostbite of thorax
212930009,T34.511,Frostbite with tissue necrosis of right wrist
212932001,T34.70,Frostbite with tissue necrosis of unspecified knee and lower leg
212933006,T34.811,Frostbite with tissue necrosis of right ankle
212971003,T73.1XXA,"Deprivation of water, initial encounter"
212985008,T70.4,Effects of high-pressure fluids
11635001,Z72.811,Adult antisocial behavior
212924009,T34.90,Frostbite with tissue necrosis of unspecified sites
212931008,T34.60,Frostbite with tissue necrosis of unspecified hip and thigh
212857005,T59.5X1,"Toxic effect of fluorine gas and hydrogen fluoride, accidental (unintentional)"
212986009,T75.20,Unspecified effects of vibration
213026003,T88.3,Malignant hyperthermia due to anesthesia
115964003,W99,Exposure to other man-made environmental factors
11612004,O41.121,"Chorioamnionitis, first trimester"
105634001,B97.5,Reovirus as the cause of diseases classified elsewhere
10598001,W27.8XXD,"Contact with other nonpowered hand tool, subsequent encounter"
106132005,R47,"Speech disturbances, not elsewhere classified"
105483008,Z62.1,Parental overprotection
105497000,Z56.2,Threat of job loss
105503008,Z99.3,Dependence on wheelchair
105507009,Z74,Problems related to care provider dependency
105520007,Z64.4,Discord with counselors
225823009,T76.6,"Forced labor exploitation, suspected"
105606008,M66,Spontaneous rupture of synovium and tendon
105615001,S31.000,Unspecified open wound of lower back and pelvis without penetration into retroperitoneum
116336009,R63,Symptoms and signs concerning food and fluid intake
105413002,Z60.3,Acculturation difficulty
105477005,Z55.2,Failed school examinations
105514006,Z56.4,Discord with boss and workmates
105721009,T73.8,Other effects of deprivation
105523009,Z72.6,Gambling and betting
105529008,Z60.2,Problems related to living alone
105611005,S03.8,Sprain of joints and ligaments of other parts of head
11618000,P39.2,"Intra-amniotic infection affecting newborn, not elsewhere classified"
19442009,D56.3,Thalassemia minor
19364004,L50.6,Contact urticaria
105986008,Q78,Other osteochondrodysplasias
106147001,R44,Other symptoms and signs involving general sensations and perceptions
19577007,E61.0,Copper deficiency
19445006,F11.151,Opioid abuse with opioid-induced psychotic disorder with hallucinations
19491003,S09.92,Unspecified injury of nose
10601006,M79.66,Pain in lower leg
11687002,O24.4,Gestational diabetes mellitus
1963002,D59.5,Paroxysmal nocturnal hemoglobinuria [Marchiafava-Micheli]
196419009,K01.0,Embedded teeth
106169008,R47.0,Dysphasia and aphasia
106170009,R48.0,Dyslexia and alexia
225450009,R45.850,Homicidal ideations
196107009,J85,Abscess of lung and mediastinum
196112005,J85.1,Abscess of lung with pneumonia
196125002,J84.178,Other interstitial pulmonary diseases with fibrosis in diseases classified elsewhere
106004004,O20,Hemorrhage in early pregnancy
106126000,R45,Symptoms and signs involving emotional state
196341005,K04.7,Periapical abscess without sinus
196789004,K38.0,Hyperplasia of appendix
196807006,K40.3,"Unilateral inguinal hernia, with obstruction, without gangrene"
19527009,F32.5,"Major depressive disorder, single episode, in full remission"
225557009,L89.819,"Pressure ulcer of head, unspecified stage"
225633003,F40.220,Fear of thunderstorms
197091007,K57.5,Diverticular disease of both small and large intestine without perforation or abscess
120639003,B33.4,Hantavirus (cardio)-pulmonary syndrome [HPS] [HCPS]
1973000,F13.150,"Sedative, hypnotic or anxiolytic abuse with sedative, hypnotic or anxiolytic-induced psychotic disorder with delusions"
197597003,N04.4,Nephrotic syndrome with diffuse endocapillary proliferative glomerulonephritis
197598008,N04.5,Nephrotic syndrome with diffuse mesangiocapillary glomerulonephritis
128052008,K31.81,Angiodysplasia of stomach and duodenum
128139000,L02,"Cutaneous abscess, furuncle and carbuncle"
22811006,I67.3,Progressive vascular leukoencephalopathy
128217007,L02.0,"Cutaneous abscess, furuncle and carbuncle of face"
128278008,L03.322,Acute lymphangitis of back [any part except buttock]
128281003,L03.891,"Acute lymphangitis of head [any part, except face]"
128329001,H47.6,Disorders of visual cortex
128336000,Q38.5,"Congenital malformations of palate, not elsewhere classified"
13200003,K27,"Peptic ulcer, site unspecified"
13151001,J66.1,Flax-dressers' disease
12847006,K26.0,Acute duodenal ulcer with hemorrhage
10741005,E75.5,Other lipid storage disorders
13278006,W09.1,Fall from playground swing
128056006,Q26.5,Anomalous portal venous connection
128277003,L03.811,"Cellulitis of head [any part, except face]"
128345004,S19.82,Other specified injuries of cervical trachea
128348002,D49.0,Neoplasm of unspecified behavior of digestive system
13404009,O43.02,Fetus-to-fetus placental transfusion syndrome
128598002,B37.2,Candidiasis of skin and nail
237125007,N92.2,Excessive menstruation at puberty
237170004,O34.61,"Maternal care for abnormality of vagina, first trimester"
13457005,S31.832,Laceration with foreign body of anus
1070000,G51.4,Facial myokymia
237738005,E24.4,Alcohol-induced pseudo-Cushing's syndrome
237781008,E27.5,Adrenomedullary hyperfunction
237812002,E30,"Disorders of puberty, not elsewhere classified"
13671009,Q64.32,Congenital stricture of urethra
13711007,W09.0XXD,"Fall on or from playground slide, subsequent encounter"
1372004,Q51.4,Unicornate uterus
13758004,N47.2,Paraphimosis
237997005,E71.310,Long chain/very long chain acyl CoA dehydrogenase deficiency
238109004,E42,Marasmic kwashiorkor
238114000,E63.0,Essential fatty acid [EFA] deficiency
238118002,E61.2,Magnesium deficiency
238135003,M79.4,Hypertrophy of (infrapatellar) fat pad
238146000,E67.2,Megavitamin-B6 syndrome
13710008,B00.7,Disseminated herpesviral disease
128596003,E71.311,Medium chain acyl CoA dehydrogenase deficiency
237621004,E08.65,Diabetes mellitus due to underlying condition with hyperglycemia
237632004,E08.64,Diabetes mellitus due to underlying condition with hypoglycemia
237633009,E13.64,Other specified diabetes mellitus with hypoglycemia
1383008,F16.94,"Hallucinogen use, unspecified with hallucinogen-induced mood disorder"
237751000,E25.0,Congenital adrenogenital disorders associated with enzyme deficiency
237877004,E85.82,Wild-type transthyretin-related (ATTR) amyloidosis
13969006,B48.3,Geotrichosis
13658006,M91,Juvenile osteochondrosis of hip and pelvis
237934001,D51.2,Transcobalamin II deficiency
237959005,E72.52,Trimethylaminuria
237963003,E74.2,Disorders of galactose metabolism
237972006,E73,Lactose intolerance
13802001,L02.411,Cutaneous abscess of right axilla
238043005,E76,Disorders of glycosaminoglycan metabolism
238061001,E71.511,Neonatal adrenoleukodystrophy
1079004,H35.34,"Macular cyst, hole, or pseudohole"
237494009,E04.0,Nontoxic diffuse goiter
237528002,E03.3,Postinfectious hypothyroidism
237573009,S11.15,Open bite of thyroid gland
23761004,D73.0,Hyposplenism
237662005,E22.1,Hyperprolactinemia
13842006,N85.3,Subinvolution of uterus
237835004,E34.4,Constitutional tall stature
237868006,E85.0,Non-neuropathic heredofamilial amyloidosis
237929000,E72.3,Disorders of lysine and hydroxylysine metabolism
237940008,E72.81,Disorders of gamma aminobutyric acid metabolism
237950009,E71.111,3-methylglutaconic aciduria
129656002,T81.504,Unspecified complication of foreign body accidentally left in body following endoscopic examination
129670002,A60.03,Herpesviral cervicitis
129674006,T71.161,"Asphyxiation due to hanging, accidental"
238374001,L01.01,Non-bullous impetigo
238377008,L01.1,Impetiginization of other dermatoses
14094001,O21,Excessive vomiting in pregnancy
109245003,L03.213,Periorbital cellulitis
238510001,L59.0,Erythema ab igne [dermatitis ab igne]
23854007,L41.3,Small plaque parapsoriasis
238575004,L23,Allergic contact dermatitis
14268002,L02.236,Carbuncle of umbilicus
109250009,L12.2,Chronic bullous disease of childhood
109254000,L43.2,Lichenoid drug reaction
109284008,D03.5,Melanoma in situ of trunk
109290007,D03.6,"Melanoma in situ of upper limb, including shoulder"
109294003,D03.7,"Melanoma in situ of lower limb, including hip"
109351006,D17.2,Benign lipomatous neoplasm of skin and subcutaneous tissue of limb
109372009,D19.0,Benign neoplasm of mesothelial tissue of pleura
238612002,L40.1,Generalized pustular psoriasis
238725004,L65,Other nonscarring hair loss
238153009,G13.2,Systemic atrophy primarily affecting the central nervous system in myxedema
129843006,Z75,Problems related to medical facilities and other health care
23849003,E75.01,Sandhoff disease
109266006,D03,Melanoma in situ
109273001,D22.1,"Melanocytic nevi of eyelid, including canthus"
109293009,D22.7,"Melanocytic nevi of lower limb, including hip"
10930001,Q25.5,Atresia of pulmonary artery
238017009,E75,Disorders of sphingolipid metabolism and other lipid storage disorders
238044004,E76.211,Morquio B mucopolysaccharidoses
14151009,R20.3,Hyperesthesia
238045003,E77,Disorders of glycoprotein metabolism
14363008,M47.0,Anterior spinal and vertebral artery compression syndromes
14468000,Y93.0,Activities involving walking and running
108231004,Z45.0,Encounter for adjustment and management of cardiac device
238418005,L08.1,Erythrasma
14700006,J63.1,Bauxite fibrosis (of lung)
236706006,B65.0,Schistosomiasis due to Schistosoma haematobium [urinary schistosomiasis]
14852000,H73.2,Unspecified myringitis
14884007,N91.3,Primary oligomenorrhea
236756001,N48.83,Acquired buried penis
236781003,N49.2,Inflammatory disorders of scrotum
109600005,K04.02,Irreversible pulpitis
14735008,E08.0,Diabetes mellitus due to underlying condition with hyperosmolarity
14784000,F11,Opioid related disorders
14800001,L08.81,Pyoderma vegetans
109649003,K08.82,Secondary occlusal trauma
109383000,C45.2,Mesothelioma of pericardium
238736006,L67.0,Trichorrhexis nodosa
23874000,A06.1,Chronic intestinal amebiasis
238741003,L73,Other follicular disorders
238818000,L51.0,Nonbullous erythema multiforme
14916000,S62.181,"Displaced fracture of trapezoid [smaller multangular], right wrist"
1492007,Q42,"Congenital absence, atresia and stenosis of large intestine"
10954006,L70.3,Acne tropica
238958004,F42.4,Excoriation (skin-picking) disorder
1469007,O03.88,Urinary tract infection following complete or unspecified spontaneous abortion
109271004,D22.0,Melanocytic nevi of lip
109277000,D22.2,Melanocytic nevi of ear and external auricular canal
109286005,D03.52,Melanoma in situ of breast (skin) (soft tissue)
109348004,C40.8,Malignant neoplasm of overlapping sites of bone and articular cartilage of limb
109350007,D17.1,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk
109433009,L72.2,Steatocystoma multiplex
238945000,L98.5,Mucinosis of the skin
109599007,K04.01,Reversible pulpitis
14992004,S30.21XA,"Contusion of penis, initial encounter"
238673000,L92,Granulomatous disorders of skin and subcutaneous tissue
109272006,D03.0,Melanoma in situ of lip
109274007,D03.1,"Melanoma in situ of eyelid, including canthus"
109283002,D22.5,Melanocytic nevi of trunk
109289003,D22.6,"Melanocytic nevi of upper limb, including shoulder"
238699007,L81.0,Postinflammatory hyperpigmentation
238751002,L71.0,Perioral dermatitis
109378008,C45,Mesothelioma
238931006,L98.3,Eosinophilic cellulitis [Wells]
238982009,E13.62,Other specified diabetes mellitus with skin complications
109549008,Q38.0,"Congenital malformations of lips, not elsewhere classified"
109648006,K08.81,Primary occlusal trauma
237083000,A54.03,"Gonococcal cervicitis, unspecified"
237095000,A54.02,"Gonococcal vulvovaginitis, unspecified"
237250000,O01.1,Incomplete and partial hydatidiform mole
237283007,O15.1,Eclampsia complicating labor
237292005,O36.511,"Maternal care for known or suspected placental insufficiency, first trimester"
11386000,S01.301,Unspecified open wound of right ear
237464003,N64.0,Fissure and fistula of nipple
237470009,T85.42,Displacement of breast prosthesis and implant
237473006,T85.41,Breakdown (mechanical) of breast prosthesis and implant
23949002,B81.1,Intestinal capillariasis
11389007,A22.1,Pulmonary anthrax
11366004,J38.2,Nodules of vocal cords
237475004,T85.43,Leakage of breast prosthesis and implant
237571006,E01.1,Iodine-deficiency related multinodular (endemic) goiter
15202009,A17.81,Tuberculoma of brain and spinal cord
15295001,O34.531,"Maternal care for retroversion of gravid uterus, first trimester"
237654002,E20.0,Idiopathic hypoparathyroidism
237827002,E31.1,Polyglandular hyperfunction
237922009,E70.81,Aromatic L-amino acid decarboxylase deficiency
237928008,E72.4,Disorders of ornithine metabolism
237939006,E72.51,Non-ketotic hyperglycinemia
237966006,E74.81,"Disorders of glucose transport, not elsewhere classified"
15277004,F16.980,"Hallucinogen use, unspecified with hallucinogen-induced anxiety disorder"
239730009,M23.64,Other spontaneous disruption of lateral collateral ligament of knee
239732001,M22.2,Patellofemoral disorders
239742004,M24.576,"Contracture, unspecified foot"
239790006,M02.0,Arthropathy following intestinal bypass
239843003,M1A.40,"Other secondary chronic gout, unspecified site"
239844009,M1A.30,"Chronic gout due to renal impairment, unspecified site"
239846006,M1A.10,"Lead-induced chronic gout, unspecified site"
239862000,M19.0,Primary osteoarthritis of other joints
239867006,M19.23,"Secondary osteoarthritis, wrist"
15096009,Q22.2,Congenital pulmonary valve insufficiency
15185003,W31,Contact with other and unspecified machinery
1519002,Q27.4,Congenital phlebectasia
239726006,M23.62,Other spontaneous disruption of posterior cruciate ligament of knee
239783001,M02.8,Other reactive arthropathies
239840000,M11.1,Familial chondrocalcinosis
239845005,M1A.20,"Drug-induced chronic gout, unspecified site"
1512006,Q44.3,Congenital stenosis and stricture of bile ducts
15405008,N53.11,Retarded ejaculation
16196000,B27.1,Cytomegaloviral mononucleosis
11763009,O43.223,"Placenta increta, third trimester"
16268000,R19.11,Absent bowel sounds
16297002,Q62.0,Congenital hydronephrosis
162359003,H92.03,"Otalgia, bilateral"
229072005,Y93.A3,"Activity, aerobic and step exercise"
118230007,Z01.12,Encounter for hearing conservation and treatment
22817005,S86.019,Strain of unspecified Achilles tendon
16333002,T21.16,Burn of first degree of male genital region
16341002,L94.5,Poikiloderma vasculare atrophicans
16360009,D56.2,Delta-beta thalassemia
118601006,C85,Other specified and unspecified types of non-Hodgkin lymphoma
118613001,C91.4,Hairy cell leukemia
118614007,C96.0,Multifocal and multisystemic (disseminated) Langerhans-cell histiocytosis
11806006,F93.0,Separation anxiety disorder of childhood
11791001,M31,Other necrotizing vasculopathies
229719002,F80.0,Phonological disorder
229751001,F80.82,Social pragmatic communication disorder
22935002,E80.0,Hereditary erythropoietic porphyria
118615008,C96.22,Mast cell sarcoma
118642009,Q64.7,Other and unspecified congenital malformations of bladder and urethra
16409009,A18.39,Retroperitoneal tuberculosis
16507009,Q63.2,Ectopic kidney
118945008,M46.51,"Other infective spondylopathies, occipito-atlanto-axial region"
16486000,N70.02,Acute oophoritis
118238000,R39,Other and unspecified symptoms and signs involving the genitourinary system
23006000,L81.5,"Leukoderma, not elsewhere classified"
230162007,A85.0,Enteroviral encephalitis
230232005,G11.2,Late-onset cerebellar ataxia
16687001,M72.1,Knuckle pads
167009006,Y90,Evidence of alcohol involvement determined by blood alcohol level
16619007,Q62.1,Congenital occlusion of ureter
118938008,E08.63,Diabetes mellitus due to underlying condition with oral complications
16652001,E75.21,Fabry (-Anderson) disease
118946009,S23.20,Dislocation of unspecified part of thorax
129025006,Y93.C,Activities involving computer technology and electronic devices
128999004,K29,Gastritis and duodenitis
230270009,G31.01,Pick's disease
2303007,K40.4,"Unilateral inguinal hernia, with gangrene"
230316009,G24.02,Drug induced acute dystonia
230318005,G24.1,Genetic torsion dystonia
230333002,G25.71,Drug induced akathisia
230379007,G37.4,Subacute necrotizing myelitis of central nervous system
129135003,S44.8X1,"Injury of other nerves at shoulder and upper arm level, right arm"
129156001,S23.20,Dislocation of unspecified part of thorax
230692004,I63.2,Cerebral infarction due to unspecified occlusion or stenosis of precerebral arteries
129165008,S23.101,Dislocation of unspecified thoracic vertebra
230297002,G90.3,Multi-system degeneration of the autonomic nervous system
230304003,G25.4,Drug-induced chorea
230334008,G25.61,Drug induced tics
129452008,J84.113,Idiopathic non-specific interstitial pneumonitis
230426003,E88.42,MERRF syndrome
129136002,S74.8X1,"Injury of other nerves at hip and thigh level, right leg"
129166009,S33.101,Dislocation of unspecified lumbar vertebra
23055009,S42.14,Fracture of glenoid cavity of scapula
230572002,E13.40,"Other specified diabetes mellitus with diabetic neuropathy, unspecified"
230614002,S34.3,Injury of cauda equina
230616000,S34.2,Injury of nerve root of lumbar and sacral spine
230617009,G54.1,Lumbosacral plexus disorders
129000002,C96.6,Unifocal Langerhans-cell histiocytosis
129002005,Y93.E1,"Activity, personal bathing and showering"
22996003,D73.5,Infarction of spleen
230150008,A69.21,Meningitis due to Lyme disease
230155003,G03.8,Meningitis due to other specified causes
129451001,J84.115,Respiratory bronchiolitis interstitial lung disease
12994004,T71.20,Asphyxiation due to systemic oxygen deficiency due to low oxygen content in ambient air due to unspecified cause
230689003,G08,Intracranial and intraspinal phlebitis and thrombophlebitis
230699008,G46.5,Pure motor lacunar syndrome
230700009,G46.6,Pure sensory lacunar syndrome
230724001,I68.0,Cerebral amyloid angiopathy
